let,num
畔,1
蛸,1
安,1
楽,1
島,3
池,1
上,1
石,1
鏡,1
岩,1
倉,1
浦,1
村,1
大,2
明,2
西,1
東,1
相,1
差,1
小,1
浜,1
堅,2
神,2
子,1
国,1
崎,1
河,1
内,2
坂,1
手,1
幸,1
丘,2
白,1
木,1
菅,1
千,1
賀,1
高,1
答,1
志,1
鳥,2
羽,2
船,1
津,1
松,1
尾,1
桃,1
取,1
屋,1
若,1
杉,1
